;Code;Year;Renewables (% electricity);Fossil fuels (% electricity)
152;ARG;1996;32,54642;56,028744
153;ARG;1997;38,803555;49,851593
154;ARG;1998;36,01876;53,76609
155;ARG;1999;26,86689;63,990234
156;ARG;2000;33,88856;59,085045
157;ARG;2001;42,82576;49,612675
158;ARG;2002;44,43623;48,92175
159;ARG;2003;39,006126;53,017925
160;ARG;2004;32,42763;59,933117
161;ARG;2005;34,304974;59,379337
162;ARG;2006;34,712746;58,86894
163;ARG;2007;28,128101;65,80965
164;ARG;2008;27,25926;66,77125
165;ARG;2009;29,836628;63,637142
166;ARG;2010;28,761284;65,64694
167;ARG;2011;26,419552;68,782074
168;ARG;2012;24,0345;71,38084
169;ARG;2013;26,475702;69,193565
170;ARG;2014;26,075413;69,934
171;ARG;2015;24,65346;70,52762
172;ARG;2016;22,214266;72,18562
173;ARG;2017;24,103342;71,7327
174;ARG;2018;25,016096;70,32692
175;ARG;2019;26,006308;68,00841
176;ARG;2020;26,714254;66,03216
177;ARG;2021;25,347696;67,71885
178;ARM;2000;22,241993;45,017796
179;ARM;2001;17,235188;47,0377
180;ARM;2002;31,477926;28,40691
181;ARM;2003;37,61996;27,447216
182;ARM;2004;33,559322;29,152542
183;ARM;2005;29,313234;28,81072
184;ARM;2006;32,206406;24,733097
185;ARM;2007;32,7957;25,089605
186;ARM;2008;32,541134;25,959782
187;ARM;2009;37,24395;20,111734
188;ARM;2010;41,100327;21,844662
189;ARM;2011;34,794907;31,82461
190;ARM;2012;30,22339;41,918526
191;ARM;2013;29,452057;40,82192
192;ARM;2014;26,875853;42,155525
193;ARM;2015;29,539295;35,636856
194;ARM;2016;33,52518;34,96403
195;ARM;2017;30,570652;36,68478
196;ARM;2018;31,300812;42,95393
197;ARM;2019;33,0137;39,17808
198;ARM;2020;25,771812;40,0
199;ARM;2021;31,284153;43,442623
200;ABW;2000;0,0;100,0
201;ABW;2001;0,0;100,0
202;ABW;2002;0,0;100,0
203;ABW;2003;0,0;100,0
204;ABW;2004;0,0;100,0
205;ABW;2005;0,0;100,0
206;ABW;2006;0,0;100,0
207;ABW;2007;0,0;100,0
208;ABW;2008;0,0;100,0
209;ABW;2009;3,3333335;96,66667
210;ABW;2010;12,35955;87,64045
211;ABW;2011;12,5;87,5
212;ABW;2012;16,091953;83,90804
213;ABW;2013;16,853933;83,14607
214;ABW;2014;17,977528;82,02248
215;ABW;2015;19,35484;80,64516
216;ABW;2016;15,555556;84,44445
217;ABW;2017;15,053763;84,946236
218;ABW;2018;16,483517;83,51648
219;ABW;2019;16,304348;83,69565
220;ABW;2020;17,045456;82,954544
221;ABW;2021;16,129034;83,870964
222;AUS;1985;11,640788;85,33957
223;AUS;1986;11,183614;85,03401
224;AUS;1987;10,369839;86,246735
225;AUS;1988;10,507794;85,901215
226;AUS;1989;9,947415;86,97708
227;AUS;1990;9,9702215;89,5595
228;AUS;1991;10,368504;89,45298
229;AUS;1992;10,299597;89,440796
230;AUS;1993;10,323705;89,425964
231;AUS;1994;9,914866;89,912346
232;AUS;1995;9,407731;90,39024
233;AUS;1996;9,408696;90,41199
234;AUS;1997;8,989149;90,83093
235;AUS;1998;8,488753;91,335785
236;AUS;1999;8,457535;91,36847
237;AUS;2000;8,634437;91,36556
238;AUS;2001;8,218014;91,78199
239;AUS;2002;8,0833025;91,916695
240;AUS;2003;8,659832;91,340164
241;AUS;2004;8,701304;91,29869
242;AUS;2005;9,156236;90,843765
243;AUS;2006;9,63576;90,364235
244;AUS;2007;9,119031;90,88097
245;AUS;2008;8,05489;91,94511
246;AUS;2009;7,804379;92,19562
247;AUS;2010;9,044215;90,95578
248;AUS;2011;11,3454275;88,65457
249;AUS;2012;11,410575;88,589424
250;AUS;2013;14,870858;85,12914
251;AUS;2014;14,96213;85,03787
252;AUS;2015;14,3476;85,652405
253;AUS;2016;15,609379;84,39062
254;AUS;2017;16,313873;83,68613
255;AUS;2018;17,145937;82,85406
256;AUS;2019;21,37597;78,62403
257;AUS;2020;25,503168;74,49683
258;AUS;2021;29,134624;70,86538
259;AUT;1990;66,206894;33,793102
260;AUT;1991;65,065765;34,934235
261;AUT;1992;72,392395;27,607607
262;AUT;1993;74,07047;25,929531
263;AUT;1994;70,81174;29,188257
264;AUT;1995;70,51468;29,485321
265;AUT;1996;66,809784;33,19022
266;AUT;1997;67,92385;32,07615
267;AUT;1998;69,79614;30,203863
268;AUT;1999;70,677574;29,322432
269;AUT;2000;72,58146;27,418547
270;AUT;2001;69,17786;30,822142
271;AUT;2002;69,03938;30,960623
272;AUT;2003;60,695835;39,30417
273;AUT;2004;63,975456;36,024544
274;AUT;2005;63,389675;36,61033
275;AUT;2006;65,285805;34,714195
276;AUT;2007;68,62184;31,378159
277;AUT;2008;69,03876;30,961239
278;AUT;2009;71,161385;28,838614
279;AUT;2010;66,24944;33,75055
280;AUT;2011;65,70832;34,29168
281;AUT;2012;74,71616;25,283846
282;AUT;2013;78,185486;21,814524
283;AUT;2014;81,46706;18,532944
284;AUT;2015;76,94422;23,05578
285;AUT;2016;78,28352;21,716475
286;AUT;2017;75,719376;24,280632
287;AUT;2018;76,96802;23,03198
288;AUT;2019;77,109795;22,890203
289;AUT;2020;80,098274;19,90172
290;AUT;2021;78,790146;21,20986
291;AUT;2022;76,2869;23,713093
292;AZE;2000;8,611898;91,3881
293;AZE;2001;7,206704;92,7933
294;AZE;2002;10,828371;89,17162
295;AZE;2003;12,121213;87,87879
296;AZE;2004;13,323572;86,67643
297;AZE;2005;14,8258705;85,17413
298;AZE;2006;11,155914;88,844086
299;AZE;2007;11,331718;88,66828
300;AZE;2008;10,806846;89,19315
301;AZE;2009;12,821948;87,17805
302;AZE;2010;19,211267;80,788734
303;AZE;2011;13,787722;86,21228
304;AZE;2012;8,29493;91,70506
305;AZE;2013;6,672719;93,32728
306;AZE;2014;5,5317326;94,46827
307;AZE;2015;6,9587626;93,04124
308;AZE;2016;8,485363;91,51464
309;AZE;2017;7,7961674;92,203835
310;AZE;2018;7,850546;92,14945
311;AZE;2019;6,869919;93,13008
312;AZE;2020;5,0041018;94,9959
313;AZE;2021;5,4012933;94,5987
314;BHS;2000;0,0;100,0
315;BHS;2001;0,0;100,0
316;BHS;2002;0,0;100,0
317;BHS;2003;0,0;100,0
318;BHS;2004;0,0;100,0
319;BHS;2005;0,0;100,0
320;BHS;2006;0,0;100,0
321;BHS;2007;0,0;100,0
322;BHS;2008;0,0;100,0
323;BHS;2009;0,0;100,0
324;BHS;2010;0,0;100,0
325;BHS;2011;0,0;100,0
326;BHS;2012;0,0;100,0
327;BHS;2013;0,0;100,0
328;BHS;2014;0,0;100,0
329;BHS;2015;0,0;100,0
330;BHS;2016;0,0;100,0
331;BHS;2017;0,0;100,0
332;BHS;2018;0,0;100,0
333;BHS;2019;0,0;100,0
334;BHS;2020;0,0;100,0
335;BHS;2021;0,0;100,0
336;BHR;2000;0,0;100,0
337;BHR;2001;0,0;100,0
338;BHR;2002;0,0;100,0
339;BHR;2003;0,0;100,0
340;BHR;2004;0,0;100,0
341;BHR;2005;0,0;100,0
342;BHR;2006;0,0;100,0
343;BHR;2007;0,0;100,0
344;BHR;2008;0,0;100,0
345;BHR;2009;0,0;100,00001
346;BHR;2010;0,0;100,0
347;BHR;2011;0,0;100,0
348;BHR;2012;0,0;99,99999
349;BHR;2013;0,0;100,0
350;BHR;2014;0,03901678;99,96098
351;BHR;2015;0,03732736;99,96267
352;BHR;2016;0,037299518;99,9627
353;BHR;2017;0,036390103;99,96361
354;BHR;2018;0,03599712;99,964
355;BHR;2019;0,031806614;99,96819
356;BHR;2020;0,03348962;99,96651
357;BHR;2021;0,031486146;99,96851
358;BGD;2000;6,3214526;93,67855
359;BGD;2001;5,9792557;94,020744
360;BGD;2002;5,9659085;94,03408
361;BGD;2003;6,0247445;93,97525
362;BGD;2004;5,2020636;94,797935
363;BGD;2005;5,033425;94,966576
364;BGD;2006;4,7521367;95,24786
365;BGD;2007;2,6018488;97,398155
366;BGD;2008;2,970297;97,0297
367;BGD;2009;1,3401768;98,65982
368;BGD;2010;2,182385;97,81762
369;BGD;2011;2,3763802;97,62361
370;BGD;2012;2,0292385;97,97076
371;BGD;2013;2,1791284;97,82087
372;BGD;2014;1,5405097;98,45949
373;BGD;2015;1,4928058;98,507195
374;BGD;2016;1,9586676;98,041336
375;BGD;2017;1,9155419;98,08444
376;BGD;2018;1,8926592;98,10734
377;BGD;2019;1,4337819;98,56622
378;BGD;2020;1,7298295;98,270164
379;BGD;2021;1,7252079;98,274796
380;BRB;2000;0,0;100,0
381;BRB;2001;0,0;100,0
382;BRB;2002;0,0;100,0
383;BRB;2003;0,0;100,0
384;BRB;2004;0,0;100,0
385;BRB;2005;0,0;100,0
386;BRB;2006;0,0;100,0
387;BRB;2007;0,0;100,0
388;BRB;2008;0,0;100,0
389;BRB;2009;0,0;100,0
390;BRB;2010;0,0;100,0
391;BRB;2011;0,0;100,0
392;BRB;2012;0,0;100,0
393;BRB;2013;0,0;100,0
394;BRB;2014;1,0309278;98,96907
395;BRB;2015;1,0204082;98,97959
396;BRB;2016;2,0;98,0
397;BRB;2017;2,970297;97,0297
398;BRB;2018;3,0;97,0
399;BRB;2019;3,9215686;96,07843
400;BRB;2020;7,0;93,0
401;BRB;2021;7,476635;92,52336
402;BLR;2000;0,12224939;99,87775
403;BLR;2001;0,12733448;99,872665
404;BLR;2002;0,120627254;99,87937
405;BLR;2003;0,11985617;99,88014
406;BLR;2004;0,10224949;99,89775
407;BLR;2005;0,13740982;99,86259
408;BLR;2006;0,20100503;99,798996
409;BLR;2007;0,23427042;99,76573
410;BLR;2008;0,3342449;99,66576
411;BLR;2009;0,3511236;99,64888
412;BLR;2010;0,36585367;99,63415
413;BLR;2011;0,3966942;99,6033
414;BLR;2012;0,51849294;99,48151
415;BLR;2013;0,97939885;99,0206
416;BLR;2014;0,8274594;99,17254
417;BLR;2015;0,8744534;99,12554
418;BLR;2016;1,2674271;98,732574
419;BLR;2017;2,2804313;97,71957
420;BLR;2018;2,2088902;97,791115
421;BLR;2019;2,4681528;97,531845
422;BLR;2020;3,5349352;95,5261
423;BLR;2021;2,9860954;83,838615
424;BEL;1990;0,7966994;38,426517
425;BEL;1991;0,75853354;39,03638
426;BEL;1992;0,8681042;38,280594
427;BEL;1993;0,7277397;39,44064
428;BEL;1994;0,85506034;42,206337
429;BEL;1995;0,9113166;42,831886
430;BEL;1996;0,7452755;41,57573
431;BEL;1997;0,7704161;38,353878
432;BEL;1998;0,9258132;42,83104
433;BEL;1999;1,0195514;40,18232
434;BEL;2000;1,2682691;40,560455
435;BEL;2001;1,3735217;39,679512
436;BEL;2002;1,4084506;40,079067
437;BEL;2003;1,435922;41,869095
438;BEL;2004;1,8089726;41,136036
439;BEL;2005;2,5089178;40,891796
440;BEL;2006;3,5632598;40,27928
441;BEL;2007;4,0318856;40,24954
442;BEL;2008;5,3375196;39,632896
443;BEL;2009;6,0778413;41,26241
444;BEL;2010;7,042102;41,337353
445;BEL;2011;9,331837;36,507576
446;BEL;2012;12,908377;37,607468
447;BEL;2013;14,329417;33,492413
448;BEL;2014;17,211727;35,283337
449;BEL;2015;21,212564;40,472694
450;BEL;2016;16,972368;31,193426
451;BEL;2017;18,603556;31,673143
452;BEL;2018;23,35419;37,744835
453;BEL;2019;21,091972;31,76254
454;BEL;2020;26,692457;34,133575
455;BEL;2021;22,95264;26,224377
456;BEL;2022;25,449354;27,891731
457;BLZ;2000;58,82353;41,17647
458;BLZ;2001;66,666664;33,333332
459;BLZ;2002;66,666664;33,333332
460;BLZ;2003;41,17647;58,82353
461;BLZ;2004;43,75;56,25
462;BLZ;2005;47,058823;52,941177
463;BLZ;2006;82,608696;17,391304
464;BLZ;2007;79,16667;20,833334
465;BLZ;2008;90,90909;9,090909
466;BLZ;2009;80,76923;19,23077
467;BLZ;2010;65,30612;34,69388
468;BLZ;2011;69,76745;30,232557
469;BLZ;2012;59,574467;40,425533
470;BLZ;2013;68,88889;31,111113
471;BLZ;2014;64,70589;35,294117
472;BLZ;2015;59,25926;40,740738
473;BLZ;2016;67,92453;32,075474
474;BLZ;2017;62,666668;37,333332
475;BLZ;2018;60,256413;39,74359
476;BLZ;2019;55,172413;44,827587
477;BLZ;2020;41,935482;58,064514
478;BLZ;2021;40,625;59,375
479;BEN;2000;0,0;100,0
480;BEN;2001;0,0;100,0
481;BEN;2002;0,0;100,0
482;BEN;2003;0,0;100,0
483;BEN;2004;0,0;100,0
484;BEN;2005;0,0;100,0
485;BEN;2006;0,0;100,0
486;BEN;2007;0,0;100,0
487;BEN;2008;0,0;100,0
488;BEN;2009;0,0;100,0
489;BEN;2010;0,0;100,0
490;BEN;2011;0,0;99,99999
491;BEN;2012;0,0;100,0
492;BEN;2013;0,0;99,99999
493;BEN;2014;0,0;100,0
494;BEN;2015;0,0;100,0
495;BEN;2016;0,0;100,0
496;BEN;2017;0,0;100,0
497;BEN;2018;0,0;100,0
498;BEN;2019;5,0;95,0
499;BEN;2020;4,347826;95,652176
500;BEN;2021;4,166667;95,833336
501;BTN;2000;100,0;0,0
502;BTN;2001;100,0;0,0
503;BTN;2002;100,0;0,0
504;BTN;2003;100,0;0,0
505;BTN;2004;100,0;0,0
506;BTN;2005;100,00001;0,0
507;BTN;2006;100,0;0,0
508;BTN;2007;100,0;0,0
509;BTN;2008;100,0;0,0
510;BTN;2009;100,0;0,0
511;BTN;2010;100,0;0,0
512;BTN;2011;100,0;0,0
513;BTN;2012;100,0;0,0
514;BTN;2013;100,0;0,0
515;BTN;2014;100,0;0,0
516;BTN;2015;100,0;0,0
517;BTN;2016;100,0;0,0
518;BTN;2017;100,0;0,0
519;BTN;2018;100,0;0,0
520;BTN;2019;100,0;0,0
521;BTN;2020;100,0;0,0
522;BTN;2021;100,0;0,0
523;BOL;2000;55,43766;44,562336
524;BOL;2001;58,290157;41,709846
525;BOL;2002;57,53086;42,469135
526;BOL;2003;51,19618;48,80383
527;BOL;2004;59,725403;40,2746
528;BOL;2005;53,94456;46,05544
529;BOL;2006;54,42043;45,579567
530;BOL;2007;59,782608;40,217392
531;BOL;2008;59,285717;40,714287
532;BOL;2009;57,627117;42,37288
533;BOL;2010;54,192547;45,807453
534;BOL;2011;54,294033;45,705967
535;BOL;2012;43,85246;56,14754
536;BOL;2013;43,586388;56,413612
537;BOL;2014;42,156864;57,843136
538;BOL;2015;43,50348;56,49652
539;BOL;2016;37,471786;62,528217
540;BOL;2017;41,439476;58,560524
541;BOL;2018;46,60297;53,39703
542;BOL;2019;40,080162;59,91984
543;BOL;2020;39,713406;60,28659
544;BOL;2021;41,737488;58,262512
545;BIH;2000;50,149254;49,85075
546;BIH;2001;50,0;50,0
547;BIH;2002;50,144093;49,855907
548;BIH;2003;41,219963;58,780037
549;BIH;2004;48,287113;51,712887
550;BIH;2005;48,88889;51,111115
551;BIH;2006;45,3125;54,6875
552;BIH;2007;35,106384;64,893616
553;BIH;2008;33,99154;66,00845
554;BIH;2009;41,090427;58,90957
555;BIH;2010;48,18182;51,81818
556;BIH;2011;29,766804;70,2332
557;BIH;2012;31,026787;68,97322
558;BIH;2013;42,720764;57,27924
559;BIH;2014;38,0;61,999996
560;BIH;2015;36,740147;63,259853
561;BIH;2016;33,07828;66,92172
562;BIH;2017;24,450193;75,549805
563;BIH;2018;35,526318;64,47369
564;BIH;2019;37,889687;62,11031
565;BIH;2020;31,214241;68,78576
566;BIH;2021;41,369392;58,630608
567;BWA;2000;0,0;100,0
568;BWA;2001;0,0;100,0
569;BWA;2002;0,0;100,0
570;BWA;2003;0,0;100,0
571;BWA;2004;0,0;100,0
572;BWA;2005;0,0;100,0
573;BWA;2006;0,0;100,0
574;BWA;2007;0,0;100,0
575;BWA;2008;0,0;100,0
576;BWA;2009;0,0;100,0
577;BWA;2010;0,0;100,0
578;BWA;2011;0,0;100,0
579;BWA;2012;0,0;99,99999
580;BWA;2013;0,0;100,0
581;BWA;2014;0,0;100,0
582;BWA;2015;0,0;100,0
583;BWA;2016;0,0;100,0
584;BWA;2017;0,0;100,0
585;BWA;2018;0,33670032;99,6633
586;BWA;2019;0,3267974;99,6732
587;BWA;2020;0,48543692;99,514565
588;BWA;2021;0,456621;99,54337
589;BRA;1985;93,68031;4,5740423
590;BRA;1986;91,828995;8,099766
591;BRA;1987;93,033165;6,4883094
592;BRA;1988;94,17544;5,5417104
593;BRA;1989;93,845985;5,328723
594;BRA;1990;94,50092;4,49513
595;BRA;1991;94,6263;4,758452
596;BRA;1992;94,4203;4,852125
597;BRA;1993;95,256325;4,56827
598;BRA;1994;95,40556;4,5732417
599;BRA;1995;94,15726;4,9287124
600;BRA;1996;93,56115;5,605637
601;BRA;1997;92,97818;5,9926877
602;BRA;1998;92,92323;6,0619445
603;BRA;1999;90,03717;8,7746935
604;BRA;2000;90,13077;8,427229
605;BRA;2001;84,69536;10,889005
606;BRA;2002;86,08834;9,844544
607;BRA;2003;87,456116;8,810254
608;BRA;2004;86,426;10,530734
609;BRA;2005;87,678154;9,996968
610;BRA;2006;87,28425;9,564733
611;BRA;2007;88,725204;8,609922
612;BRA;2008;84,80723;12,287493
613;BRA;2009;89,41723;7,9185467
614;BRA;2010;85,35769;11,946435
615;BRA;2011;87,66188;9,531845
616;BRA;2012;83,11646;14,111047
617;BRA;2013;77,524;19,87613
618;BRA;2014;74,04187;23,473001
619;BRA;2015;75,02318;22,543173
620;BRA;2016;81,0938;16,286314
621;BRA;2017;79,90915;17,5339
622;BRA;2018;82,919846;14,590837
623;BRA;2019;82,85489;14,694663
624;BRA;2020;84,641174;13,2086525
625;BRA;2021;76,7711;21,010294
626;VGB;2000;0,0;100,0
627;VGB;2001;0,0;100,0
628;VGB;2002;0,0;100,0
629;VGB;2003;0,0;100,0
630;VGB;2004;0,0;100,0
631;VGB;2005;0,0;99,99999
632;VGB;2006;0,0;100,0
633;VGB;2007;0,0;100,0
634;VGB;2008;0,0;100,0
635;VGB;2009;0,0;100,0
636;VGB;2010;0,0;99,99999
637;VGB;2011;0,0;99,99999
638;VGB;2012;0,0;100,0
639;VGB;2013;0,0;100,0
640;VGB;2014;0,0;100,0
641;VGB;2015;0,0;100,0
642;VGB;2016;0,0;100,0
643;VGB;2017;0,0;100,0
644;VGB;2018;0,0;100,0
645;VGB;2019;0,0;100,0
646;VGB;2020;0,0;100,0
647;VGB;2021;0,0;100,0
648;BRN;2000;0,0;100,0
649;BRN;2001;0,0;100,0
650;BRN;2002;0,0;100,0
651;BRN;2003;0,0;100,0
652;BRN;2004;0,0;100,0
653;BRN;2005;0,0;100,0
654;BRN;2006;0,0;100,0
655;BRN;2007;0,0;100,0
656;BRN;2008;0,0;100,0
657;BRN;2009;0,0;100,0
658;BRN;2010;0,0;100,0
659;BRN;2011;0,0;100,0
660;BRN;2012;0,0;100,0
661;BRN;2013;0,0;100,0
662;BRN;2014;0,0;100,0
663;BRN;2015;0,0;100,0
664;BRN;2016;0,0;100,0
665;BRN;2017;0,0;100,0
666;BRN;2018;0,0;100,0
667;BRN;2019;0,0;100,0
668;BRN;2020;0,0;100,0
669;BRN;2021;0,0;100,0
670;BGR;1990;3,8902147;61,121716
671;BGR;1991;5,5787663;62,02998
672;BGR;1992;5,361174;62,048534
673;BGR;1993;4,730444;58,350952
674;BGR;1994;3,4228542;56,18747
675;BGR;1995;5,210084;53,34934
676;BGR;1996;6,7713213;50,866917
677;BGR;1997;6,3864756;51,937073
678;BGR;1998;7,4065137;51,821476
679;BGR;1999;7,187994;51,184834
680;BGR;2000;6,477833;48,743847
681;BGR;2001;3,7974682;51,208286
682;BGR;2002;5,0368257;46,92326
683;BGR;2003;7,070229;52,069046
684;BGR;2004;7,584541;51,787437
685;BGR;2005;9,7883005;47,757797
686;BGR;2006;9,300792;47,845207
687;BGR;2007;6,7132864;59,160835
688;BGR;2008;6,5754037;58,03411
689;BGR;2009;8,693598;55,256317
690;BGR;2010;12,527185;54,30622
691;BGR;2011;7,7877874;59,55956
692;BGR;2012;11,295181;54,754734
693;BGR;2013;16,054832;51,022305
694;BGR;2014;15,750214;50,426258
695;BGR;2015;17,967146;50,451744
696;BGR;2016;15,798923;48,78815
697;BGR;2017;13,643445;51,74716
698;BGR;2018;20,154705;45,186935
699;BGR;2019;17,100456;45,091324
700;BGR;2020;18,57285;40,079563
701;BGR;2021;21,79704;43,34038
702;BGR;2022;18,703045;48,754448
703;BFA;2000;31,25;68,75
704;BFA;2001;15,625;84,37501
705;BFA;2002;16,666666;83,333336
706;BFA;2003;22,222223;77,77778
707;BFA;2004;21,276596;78,723404
708;BFA;2005;20,408163;79,591835
709;BFA;2006;15,384616;84,61539
710;BFA;2007;18,965517;81,034485
711;BFA;2008;22,413794;77,58621
712;BFA;2009;19,696968;80,303024
713;BFA;2010;20,3125;79,6875
714;BFA;2011;13,043478;86,95653
715;BFA;2012;12,643678;87,35632
716;BFA;2013;12,121212;87,878784
717;BFA;2014;8,928572;91,07143
718;BFA;2015;6,993007;93,006996
719;BFA;2016;10,322581;89,67742
720;BFA;2017;9,756098;90,243904
721;BFA;2018;13,939394;86,06061
722;BFA;2019;12,209302;87,790695
723;BFA;2020;12,804878;87,19512
724;BFA;2021;13,142858;86,85714
725;BDI;2000;100,0;0,0
726;BDI;2001;100,0;0,0
727;BDI;2002;100,0;0,0
728;BDI;2003;100,0;0,0
729;BDI;2004;99,99999;0,0
730;BDI;2005;99,99999;0,0
731;BDI;2006;99,99999;0,0
732;BDI;2007;100,0;0,0
733;BDI;2008;100,0;0,0
734;BDI;2009;100,0;0,0
735;BDI;2010;100,0;0,0
736;BDI;2011;92,85714;7,142857
737;BDI;2012;93,33333;6,6666665
738;BDI;2013;83,333336;16,666666
739;BDI;2014;78,94737;21,052631
740;BDI;2015;83,333336;16,666666
741;BDI;2016;84,210526;15,789474
742;BDI;2017;72,413795;27,586208
743;BDI;2018;62,96296;37,037037
744;BDI;2019;66,666664;33,333332
745;BDI;2020;68,57143;31,428572
746;BDI;2021;66,666664;33,333332
747;KHM;2000;10,638298;89,3617
